epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1741.14,1.05864,2.7484,1.18662,0.65638,0.26581,0.25658,0.16659,1.48074,5.34117,1.42957,0.0676226,0.000327044,0.000327044
2,3396.28,1.28546,2.98446,1.28115,0.3662,0.41766,0.31216,0.19671,1.29592,3.07665,1.24996,0.0344906,0.000528315,0.000528315
3,4925.93,1.18038,2.04174,1.14715,0.73235,0.55185,0.68349,0.50933,0.90428,1.61458,0.98326,0.0012252,0.000596266,0.000596266
4,6483.27,0.95939,1.33473,1.02487,0.90643,0.75342,0.83367,0.59656,1.02059,1.06843,1.08197,0.00040006,0.00040006,0.00040006
5,7951.93,0.72084,0.81396,0.94574,0.9641,0.82697,0.90444,0.7681,0.61944,0.7494,0.88819,0.00020008,0.00020008,0.00020008
